amt,fiitax_se,tfica_se,totfedtax_se,fiitax_wage,tfica_wage,totfedtax_wage,fiitax_qbi,tfica_qbi,totfedtax_qbi
838100,260251.48,53623.711,313875.19,267927.5,27418.551,295346.06,200792.19,46657.84,247450.03
838200,260287.98,53628.051,313916.03,267964.5,27420.9,295385.41,200821.39,46661.352,247482.75
838300,260324.48,53632.391,313956.88,268001.5,27423.25,295424.75,200850.59,46664.859,247515.45
838400,260361,53636.73,313997.72,268038.5,27425.6,295464.09,200879.8,46668.371,247548.17
838500,260397.5,53641.07,314038.56,268075.5,27427.949,295503.44,200909,46671.879,247580.88
838600,260434.02,53645.41,314079.44,268112.5,27430.301,295542.81,200938.2,46675.391,247613.59
838700,260470.52,53649.75,314120.25,268149.5,27432.65,295582.16,200967.41,46678.898,247646.31
838800,260507.02,53654.09,314161.09,268186.5,27435,295621.5,200996.61,46682.41,247679.02
838900,260543.52,53658.43,314201.94,268223.5,27437.35,295660.84,201025.81,46685.922,247711.73
839000,260580.03,53662.77,314242.81,268260.5,27439.699,295700.19,201055.02,46689.43,247744.44
839100,260616.53,53667.109,314283.63,268297.5,27442.051,295739.56,201084.22,46692.941,247777.16
839200,260653.03,53671.449,314324.47,268334.5,27444.4,295778.91,201113.44,46696.441,247809.88
839300,260689.55,53675.801,314365.34,268371.5,27446.75,295818.25,201142.63,46699.949,247842.58
839400,260726.05,53680.141,314406.19,268408.5,27449.1,295857.59,201171.83,46703.461,247875.28
839500,260762.55,53684.48,314447.03,268445.5,27451.449,295896.94,201201.05,46706.969,247908.02
839600,260799.05,53688.82,314487.88,268482.5,27453.801,295936.31,201230.23,46710.48,247940.72
839700,260835.56,53693.16,314528.72,268519.5,27456.15,295975.66,201259.45,46713.988,247973.44
839800,260872.06,53697.5,314569.56,268556.5,27458.5,296015,201288.66,46717.5,248006.16
839900,260908.56,53701.84,314610.41,268593.5,27460.85,296054.34,201317.84,46721.012,248038.86
840000,260945.06,53706.18,314651.25,268630.5,27463.199,296093.69,201347.06,46724.52,248071.58
840100,260981.58,53710.52,314692.09,268667.5,27465.551,296133.06,201376.27,46728.031,248104.3
840200,261018.08,53714.859,314732.94,268704.5,27467.9,296172.41,201405.45,46731.539,248137
840300,261054.58,53719.199,314773.78,268741.5,27470.25,296211.75,201434.67,46735.051,248169.72
840400,261091.09,53723.539,314814.63,268778.5,27472.6,296251.09,201463.88,46738.559,248202.44
840500,261127.59,53727.879,314855.47,268815.5,27474.949,296290.44,201493.06,46742.07,248235.13
840600,261164.09,53732.219,314896.31,268852.5,27477.301,296329.81,201522.28,46745.57,248267.84
840700,261200.59,53736.559,314937.16,268889.5,27479.65,296369.16,201551.48,46749.078,248300.56
840800,261237.11,53740.898,314978,268926.5,27482,296408.5,201580.69,46752.59,248333.28
840900,261273.61,53745.238,315018.84,268963.5,27484.35,296447.84,201609.89,46756.102,248366
841000,261310.13,53749.578,315059.69,269000.5,27486.699,296487.19,201639.09,46759.609,248398.7
841100,261346.63,53753.922,315100.56,269037.5,27489.051,296526.56,201668.3,46763.121,248431.42
841200,261383.13,53758.262,315141.38,269074.5,27491.4,296565.91,201697.5,46766.629,248464.13
841300,261419.63,53762.602,315182.22,269111.5,27493.75,296605.25,201726.7,46770.141,248496.84
841400,261456.13,53766.941,315223.06,269148.5,27496.1,296644.59,201755.91,46773.648,248529.56
841500,261492.64,53771.289,315263.94,269185.5,27498.449,296683.94,201785.11,46777.16,248562.27
841600,261529.14,53775.629,315304.78,269222.5,27500.801,296723.31,201814.31,46780.672,248594.98
841700,261565.66,53779.969,315345.63,269259.5,27503.15,296762.66,201843.52,46784.18,248627.69
841800,261602.16,53784.309,315386.47,269296.5,27505.5,296802,201872.72,46787.691,248660.41
841900,261638.66,53788.648,315427.31,269333.5,27507.85,296841.34,201901.94,46791.199,248693.14
842000,261675.16,53792.988,315468.16,269370.5,27510.199,296880.69,201931.13,46794.699,248725.83
842100,261711.67,53797.328,315509,269407.5,27512.551,296920.06,201960.33,46798.211,248758.53
842200,261748.17,53801.672,315549.84,269444.5,27514.9,296959.41,201989.55,46801.719,248791.27
842300,261784.69,53806.012,315590.69,269481.5,27517.25,296998.75,202018.73,46805.23,248823.97
842400,261821.19,53810.352,315631.53,269518.5,27519.6,297038.09,202047.94,46808.738,248856.67
842500,261857.69,53814.691,315672.38,269555.5,27521.949,297077.44,202077.16,46812.25,248889.41
842600,261894.19,53819.031,315713.22,269592.5,27524.301,297116.81,202106.34,46815.762,248922.11
842700,261930.69,53823.371,315754.06,269629.5,27526.65,297156.16,202135.55,46819.27,248954.81
842800,261967.2,53827.711,315794.91,269666.5,27529,297195.5,202164.77,46822.781,248987.55
842900,262003.7,53832.051,315835.75,269703.5,27531.35,297234.84,202193.95,46826.289,249020.25
843000,262040.2,53836.391,315876.59,269740.5,27533.699,297274.19,202223.17,46829.801,249052.97
843100,262076.7,53840.73,315917.44,269777.5,27536.051,297313.56,202252.38,46833.309,249085.69
843200,262113.22,53845.07,315958.28,269814.5,27538.4,297352.91,202281.56,46836.82,249118.38
843300,262149.72,53849.41,315999.13,269851.5,27540.75,297392.25,202310.78,46840.328,249151.11
843400,262186.22,53853.75,316039.97,269888.5,27543.1,297431.59,202339.98,46843.84,249183.83
843500,262222.72,53858.09,316080.81,269925.5,27545.449,297470.94,202369.19,46847.34,249216.53
843600,262259.22,53862.43,316121.66,269962.5,27547.801,297510.31,202398.39,46850.852,249249.25
843700,262295.75,53866.781,316162.53,269999.5,27550.15,297549.66,202427.59,46854.359,249281.95
843800,262332.25,53871.121,316203.38,270036.5,27552.5,297589,202456.8,46857.871,249314.67
843900,262368.75,53875.461,316244.22,270073.5,27554.85,297628.34,202486,46861.379,249347.38
844000,262405.25,53879.801,316285.06,270110.5,27557.199,297667.69,202515.2,46864.891,249380.09
844100,262441.75,53884.141,316325.88,270147.5,27559.551,297707.06,202544.41,46868.398,249412.81
844200,262478.25,53888.48,316366.72,270184.5,27561.9,297746.41,202573.61,46871.91,249445.52
844300,262514.78,53892.82,316407.59,270221.5,27564.25,297785.75,202602.81,46875.422,249478.23
844400,262551.28,53897.16,316448.44,270258.5,27566.6,297825.09,202632.02,46878.93,249510.94
844500,262587.78,53901.5,316489.28,270295.5,27568.949,297864.44,202661.22,46882.441,249543.66
844600,262624.28,53905.84,316530.13,270332.5,27571.301,297903.81,202690.42,46885.949,249576.38
844700,262660.78,53910.18,316570.97,270369.5,27573.65,297943.16,202719.63,46889.461,249609.09
844800,262697.28,53914.52,316611.81,270406.5,27576,297982.5,202748.83,46892.969,249641.8
844900,262733.78,53918.859,316652.63,270443.5,27578.35,298021.84,202778.03,46896.469,249674.5
845000,262770.31,53923.199,316693.5,270480.5,27580.699,298061.19,202807.23,46899.98,249707.22
845100,262806.81,53927.539,316734.34,270517.5,27583.051,298100.56,202836.44,46903.488,249739.92
845200,262843.31,53931.879,316775.19,270554.5,27585.4,298139.91,202865.66,46907,249772.66
845300,262879.81,53936.219,316816.03,270591.5,27587.75,298179.25,202894.84,46910.512,249805.36
845400,262916.31,53940.559,316856.88,270628.5,27590.1,298218.59,202924.05,46914.02,249838.06
845500,262952.81,53944.898,316897.72,270665.5,27592.449,298257.94,202953.27,46917.531,249870.8
845600,262989.34,53949.238,316938.59,270702.5,27594.801,298297.31,202982.45,46921.039,249903.5
845700,263025.84,53953.578,316979.44,270739.5,27597.15,298336.66,203011.66,46924.551,249936.2
845800,263062.34,53957.922,317020.25,270776.5,27599.5,298376,203040.88,46928.059,249968.94
845900,263098.84,53962.27,317061.13,270813.5,27601.85,298415.34,203070.06,46931.57,250001.63
846000,263135.34,53966.609,317101.94,270850.5,27604.199,298454.69,203099.27,46935.078,250034.34
846100,263171.84,53970.949,317142.78,270887.5,27606.551,298494.06,203128.48,46938.59,250067.08
846200,263208.34,53975.289,317183.63,270924.5,27608.9,298533.41,203157.69,46942.102,250099.78
846300,263244.88,53979.629,317224.5,270961.5,27611.25,298572.75,203186.89,46945.602,250132.5
846400,263281.38,53983.969,317265.34,270998.5,27613.6,298612.09,203216.09,46949.109,250165.2
846500,263317.88,53988.309,317306.19,271035.5,27615.949,298651.44,203245.3,46952.621,250197.92
846600,263354.38,53992.648,317347.03,271072.5,27618.301,298690.81,203274.5,46956.129,250230.63
846700,263390.88,53996.988,317387.88,271109.5,27620.65,298730.16,203303.7,46959.641,250263.34
846800,263427.38,54001.328,317428.69,271146.5,27623,298769.5,203332.91,46963.148,250296.06
846900,263463.88,54005.672,317469.56,271183.5,27625.35,298808.84,203362.11,46966.66,250328.77
847000,263500.38,54010.012,317510.38,271220.5,27627.699,298848.19,203391.31,46970.172,250361.48
847100,263536.88,54014.352,317551.22,271257.5,27630.051,298887.56,203420.52,46973.68,250394.19
847200,263573.41,54018.691,317592.09,271294.5,27632.4,298926.91,203449.72,46977.191,250426.91
847300,263609.91,54023.031,317632.94,271331.5,27634.75,298966.25,203478.92,46980.699,250459.63
847400,263646.41,54027.371,317673.78,271368.5,27637.1,299005.59,203508.13,46984.211,250492.34
847500,263682.91,54031.711,317714.63,271405.5,27639.449,299044.94,203537.33,46987.719,250525.05
847600,263719.41,54036.051,317755.47,271442.5,27641.801,299084.31,203566.53,46991.23,250557.77
847700,263755.91,54040.391,317796.31,271479.5,27644.15,299123.66,203595.73,46994.73,250590.47
847800,263792.44,54044.73,317837.16,271516.5,27646.5,299163,203624.94,46998.238,250623.17
847900,263828.94,54049.07,317878,271553.5,27648.85,299202.34,203654.14,47001.75,250655.89
848000,263865.44,54053.41,317918.84,271590.5,27651.199,299241.69,203683.34,47005.262,250688.61
848100,263901.94,54057.75,317959.69,271627.5,27653.551,299281.06,203712.55,47008.77,250721.31
848200,263938.44,54062.102,318000.53,271664.5,27655.9,299320.41,203741.75,47012.281,250754.03
848300,263974.94,54066.441,318041.38,271701.5,27658.25,299359.75,203770.95,47015.789,250786.75
848400,264011.44,54070.781,318082.22,271738.5,27660.6,299399.09,203800.16,47019.301,250819.45
848500,264047.97,54075.121,318123.09,271775.5,27662.949,299438.44,203829.38,47022.809,250852.19
848600,264084.47,54079.461,318163.94,271812.5,27665.301,299477.81,203858.56,47026.32,250884.88
848700,264120.97,54083.801,318204.78,271849.5,27667.65,299517.16,203887.77,47029.828,250917.59
848800,264157.47,54088.141,318245.63,271886.5,27670,299556.5,203916.98,47033.34,250950.33
848900,264193.97,54092.48,318286.44,271923.5,27672.35,299595.84,203946.19,47036.852,250983.03
849000,264230.47,54096.82,318327.28,271960.5,27674.699,299635.19,203975.38,47040.359,251015.73
849100,264266.97,54101.16,318368.13,271997.5,27677.051,299674.56,204004.59,47043.871,251048.47
849200,264303.5,54105.5,318409,272034.5,27679.4,299713.91,204033.8,47047.371,251081.17
849300,264340,54109.84,318449.84,272071.5,27681.75,299753.25,204062.98,47050.879,251113.86
849400,264376.5,54114.18,318490.69,272108.5,27684.1,299792.59,204092.2,47054.391,251146.59
849500,264413,54118.52,318531.53,272145.5,27686.449,299831.94,204121.41,47057.898,251179.31
849600,264449.5,54122.859,318572.38,272182.5,27688.801,299871.31,204150.61,47061.41,251212.02
849700,264486,54127.199,318613.19,272219.5,27691.15,299910.66,204179.81,47064.922,251244.73
849800,264522.53,54131.539,318654.06,272256.5,27693.5,299950,204209.02,47068.43,251277.44
849900,264559.03,54135.879,318694.91,272293.5,27695.85,299989.34,204238.22,47071.941,251310.16
850000,264595.53,54140.219,318735.75,272330.5,27698.199,300028.69,204267.42,47075.449,251342.88
850100,264632.03,54144.559,318776.59,272367.5,27700.551,300068.06,204296.63,47078.961,251375.59
850200,264668.53,54148.898,318817.44,272404.5,27702.9,300107.41,204325.83,47082.469,251408.3
850300,264705.03,54153.238,318858.28,272441.5,27705.25,300146.75,204355.03,47085.98,251441.02
850400,264741.53,54157.59,318899.13,272478.5,27707.6,300186.09,204384.23,47089.488,251473.72
850500,264778.06,54161.93,318940,272515.5,27709.949,300225.44,204413.44,47093,251506.44
850600,264814.56,54166.27,318980.84,272552.5,27712.301,300264.81,204442.64,47096.5,251539.14
850700,264851.06,54170.609,319021.69,272589.5,27714.65,300304.16,204471.84,47100.012,251571.86
850800,264887.56,54174.949,319062.5,272626.5,27717,300343.5,204501.05,47103.52,251604.56
850900,264924.06,54179.289,319103.34,272663.5,27719.35,300382.84,204530.25,47107.031,251637.28
851000,264960.56,54183.629,319144.19,272700.5,27721.699,300422.19,204559.45,47110.539,251670
851100,264997.09,54187.969,319185.06,272737.5,27724.051,300461.56,204588.66,47114.051,251702.7
851200,265033.59,54192.309,319225.91,272774.5,27726.4,300500.91,204617.86,47117.559,251735.42
851300,265070.09,54196.648,319266.75,272811.5,27728.75,300540.25,204647.06,47121.07,251768.13
851400,265106.59,54200.988,319307.59,272848.5,27731.1,300579.59,204676.27,47124.578,251800.84
851500,265143.09,54205.328,319348.44,272885.5,27733.449,300618.94,204705.47,47128.09,251833.56
851600,265179.59,54209.672,319389.25,272922.5,27735.801,300658.31,204734.69,47131.602,251866.28
851700,265216.09,54214.012,319430.09,272959.5,27738.15,300697.66,204763.88,47135.109,251898.98
851800,265252.63,54218.352,319470.97,272996.5,27740.5,300737,204793.08,47138.621,251931.7
851900,265289.13,54222.691,319511.81,273033.5,27742.85,300776.34,204822.3,47142.129,251964.42
852000,265325.63,54227.031,319552.66,273070.5,27745.199,300815.69,204851.48,47145.629,251997.11
852100,265362.13,54231.371,319593.5,273107.5,27747.551,300855.06,204880.7,47149.141,252029.84
852200,265398.63,54235.711,319634.34,273144.5,27749.9,300894.41,204909.91,47152.648,252062.56
852300,265435.13,54240.051,319675.19,273181.5,27752.25,300933.75,204939.09,47156.16,252095.25
852400,265471.63,54244.391,319716,273218.5,27754.6,300973.09,204968.31,47159.672,252127.98
852500,265508.13,54248.73,319756.84,273255.5,27756.949,301012.44,204997.52,47163.18,252160.69
852600,265544.63,54253.078,319797.69,273292.5,27759.301,301051.81,205026.7,47166.691,252193.39
852700,265581.16,54257.422,319838.56,273329.5,27761.65,301091.16,205055.92,47170.199,252226.13
852800,265617.66,54261.762,319879.41,273366.5,27764,301130.5,205085.13,47173.711,252258.84
852900,265654.16,54266.102,319920.25,273403.5,27766.35,301169.84,205114.31,47177.219,252291.53
853000,265690.66,54270.441,319961.09,273440.5,27768.699,301209.19,205143.53,47180.73,252324.27
853100,265727.16,54274.781,320001.94,273477.5,27771.051,301248.56,205172.73,47184.238,252356.97
853200,265763.66,54279.121,320042.78,273514.5,27773.4,301287.91,205201.94,47187.75,252389.69
853300,265800.19,54283.461,320083.66,273551.5,27775.75,301327.25,205231.14,47191.262,252422.41
853400,265836.69,54287.801,320124.5,273588.5,27778.1,301366.59,205260.34,47194.77,252455.11
853500,265873.19,54292.141,320165.31,273625.5,27780.449,301405.94,205289.55,47198.27,252487.81
853600,265909.69,54296.48,320206.16,273662.5,27782.801,301445.31,205318.75,47201.781,252520.53
853700,265946.19,54300.82,320247,273699.5,27785.15,301484.66,205347.95,47205.289,252553.25
853800,265982.69,54305.16,320287.84,273736.5,27787.5,301524,205377.16,47208.801,252585.95
853900,266019.19,54309.5,320328.69,273773.5,27789.85,301563.34,205406.36,47212.309,252618.67
854000,266055.72,54313.84,320369.56,273810.5,27792.199,301602.69,205435.56,47215.82,252651.38
854100,266092.22,54318.18,320410.41,273847.5,27794.551,301642.06,205464.77,47219.328,252684.09
854200,266128.72,54322.52,320451.25,273884.5,27796.9,301681.41,205493.97,47222.84,252716.81
854300,266165.22,54326.859,320492.06,273921.5,27799.25,301720.75,205523.19,47226.352,252749.53
854400,266201.72,54331.199,320532.91,273958.5,27801.6,301760.09,205552.38,47229.859,252782.23
854500,266238.22,54335.539,320573.75,273995.5,27803.949,301799.44,205581.58,47233.371,252814.95
854600,266274.72,54339.879,320614.59,274032.5,27806.301,301838.81,205610.8,47236.879,252847.67
854700,266311.25,54344.219,320655.47,274069.5,27808.65,301878.16,205639.98,47240.391,252880.38
854800,266347.75,54348.57,320696.31,274106.5,27811,301917.5,205669.19,47243.898,252913.09
854900,266384.25,54352.91,320737.16,274143.5,27813.35,301956.84,205698.41,47247.398,252945.81
855000,266420.75,54357.25,320778,274180.5,27815.699,301996.19,205727.59,47250.91,252978.5
855100,266457.25,54361.59,320818.84,274217.5,27818.051,302035.56,205756.8,47254.422,253011.22
855200,266493.75,54365.93,320859.69,274254.5,27820.4,302074.91,205786.02,47257.93,253043.94
855300,266530.28,54370.27,320900.56,274291.5,27822.75,302114.25,205815.2,47261.441,253076.64
855400,266566.78,54374.609,320941.38,274328.5,27825.1,302153.59,205844.42,47264.949,253109.38
855500,266603.28,54378.949,320982.22,274365.5,27827.449,302192.94,205873.63,47268.461,253142.09
855600,266639.78,54383.289,321023.06,274402.5,27829.801,302232.31,205902.81,47271.969,253174.78
855700,266676.28,54387.629,321063.91,274439.5,27832.15,302271.66,205932.03,47275.48,253207.52
855800,266712.78,54391.969,321104.75,274476.5,27834.5,302311,205961.23,47278.988,253240.22
855900,266749.28,54396.309,321145.59,274513.5,27836.85,302350.34,205990.44,47282.5,253272.94
856000,266785.81,54400.648,321186.47,274550.5,27839.199,302389.69,206019.64,47286.012,253305.66
856100,266822.31,54404.988,321227.31,274587.5,27841.551,302429.06,206048.84,47289.52,253338.36
856200,266858.81,54409.328,321268.13,274624.5,27843.9,302468.41,206078.05,47293.031,253371.08
856300,266895.31,54413.672,321309,274661.5,27846.25,302507.75,206107.25,47296.531,253403.78
856400,266931.81,54418.012,321349.81,274698.5,27848.6,302547.09,206136.45,47300.039,253436.5
